Date & Time Collected,Unix Timestamp,5 Minute Average Air Temperature (f)
02/20/2025 02:10 PM,1740082200,20.9
02/20/2025 02:15 PM,1740082500,21.1
02/20/2025 02:20 PM,1740082800,21.2
02/20/2025 02:25 PM,1740083100,21.2
02/20/2025 02:30 PM,1740083400,21.3
02/20/2025 02:35 PM,1740083700,21.3
02/20/2025 02:40 PM,1740084000,21.3
02/20/2025 02:45 PM,1740084300,21.3
02/20/2025 02:50 PM,1740084600,21.2
02/20/2025 02:55 PM,1740084900,21.2
02/20/2025 03:00 PM,1740085200,21.2
02/20/2025 03:05 PM,1740085500,21.3
02/20/2025 03:10 PM,1740085800,21.4
02/20/2025 03:15 PM,1740086100,21.3
02/20/2025 03:20 PM,1740086400,21.4
02/20/2025 03:25 PM,1740086700,21.5
02/20/2025 03:30 PM,1740087000,21.5
02/20/2025 03:35 PM,1740087300,21.5
02/20/2025 03:40 PM,1740087600,21.4
02/20/2025 03:45 PM,1740087900,21.3
02/20/2025 03:50 PM,1740088200,21.3
02/20/2025 03:55 PM,1740088500,21.3
02/20/2025 04:00 PM,1740088800,21.3
02/20/2025 04:05 PM,1740089100,21.2
02/20/2025 04:10 PM,1740089400,21.3
02/20/2025 04:15 PM,1740089700,21.2
02/20/2025 04:20 PM,1740090000,20.8
02/20/2025 04:25 PM,1740090300,20.3
02/20/2025 04:30 PM,1740090600,20.3
02/20/2025 04:35 PM,1740090900,20.3
02/20/2025 04:40 PM,1740091200,20.5
02/20/2025 04:45 PM,1740091500,20.2
02/20/2025 04:50 PM,1740091800,20.1
02/20/2025 04:55 PM,1740092100,19.9
02/20/2025 05:00 PM,1740092400,19.6
02/20/2025 05:05 PM,1740092700,19.4
02/20/2025 05:10 PM,1740093000,19.2
02/20/2025 05:15 PM,1740093300,19.0
02/20/2025 05:20 PM,1740093600,18.9
02/20/2025 05:25 PM,1740093900,18.7
02/20/2025 05:30 PM,1740094200,18.3
02/20/2025 05:35 PM,1740094500,18.2
02/20/2025 05:40 PM,1740094800,18.1
02/20/2025 05:45 PM,1740095100,17.4
02/20/2025 05:50 PM,1740095400,16.8
02/20/2025 05:55 PM,1740095700,15.8
02/20/2025 06:00 PM,1740096000,15.7
02/20/2025 06:05 PM,1740096300,15.7
02/20/2025 06:10 PM,1740096600,16.1
02/20/2025 06:15 PM,1740096900,16.1
02/20/2025 06:20 PM,1740097200,15.9
02/20/2025 06:25 PM,1740097500,15.9
02/20/2025 06:30 PM,1740097800,15.0
02/20/2025 06:35 PM,1740098100,14.6
02/20/2025 06:40 PM,1740098400,15.5
02/20/2025 06:45 PM,1740098700,14.7
02/20/2025 06:50 PM,1740099000,15.5
02/20/2025 06:55 PM,1740099300,14.8
02/20/2025 07:00 PM,1740099600,14.3
02/20/2025 07:05 PM,1740099900,14.4
02/20/2025 07:10 PM,1740100200,13.3
02/20/2025 07:15 PM,1740100500,13.3
02/20/2025 07:20 PM,1740100800,13.9
02/20/2025 07:25 PM,1740101100,13.9
02/20/2025 07:30 PM,1740101400,13.8
02/20/2025 07:35 PM,1740101700,13.7
02/20/2025 07:40 PM,1740102000,13.4
02/20/2025 07:45 PM,1740102300,12.7
02/20/2025 07:50 PM,1740102600,11.0
02/20/2025 07:55 PM,1740102900,11.3
02/20/2025 08:00 PM,1740103200,12.2
02/20/2025 08:05 PM,1740103500,12.9
02/20/2025 08:10 PM,1740103800,12.8
02/20/2025 08:15 PM,1740104100,12.3
02/20/2025 08:20 PM,1740104400,12.6
02/20/2025 08:25 PM,1740104700,13.2
02/20/2025 08:30 PM,1740105000,13.9
02/20/2025 08:35 PM,1740105300,13.4
02/20/2025 08:40 PM,1740105600,12.9
02/20/2025 08:45 PM,1740105900,13.0
02/20/2025 08:50 PM,1740106200,13.7
02/20/2025 08:55 PM,1740106500,14.3
02/20/2025 09:00 PM,1740106800,14.3
02/20/2025 09:05 PM,1740107100,12.9
02/20/2025 09:10 PM,1740107400,12.4
02/20/2025 09:15 PM,1740107700,12.2
02/20/2025 09:20 PM,1740108000,11.8
02/20/2025 09:25 PM,1740108300,11.2
02/20/2025 09:30 PM,1740108600,12.1
02/20/2025 09:35 PM,1740108900,11.1
02/20/2025 09:40 PM,1740109200,9.8
02/20/2025 09:45 PM,1740109500,10.7
02/20/2025 09:50 PM,1740109800,11.2
02/20/2025 09:55 PM,1740110100,9.8
02/20/2025 10:00 PM,1740110400,10.7
02/20/2025 10:05 PM,1740110700,10.5
02/20/2025 10:10 PM,1740111000,10.1
02/20/2025 10:15 PM,1740111300,9.7
02/20/2025 10:20 PM,1740111600,9.8
02/20/2025 10:25 PM,1740111900,10.1
02/20/2025 10:30 PM,1740112200,9.4
02/20/2025 10:35 PM,1740112500,8.4
02/20/2025 10:40 PM,1740112800,9.9
02/20/2025 10:45 PM,1740113100,9.7
02/20/2025 10:50 PM,1740113400,9.9
02/20/2025 10:55 PM,1740113700,10.2
02/20/2025 11:00 PM,1740114000,10.0
02/20/2025 11:05 PM,1740114300,10.6
02/20/2025 11:10 PM,1740114600,11.5
02/20/2025 11:15 PM,1740114900,10.4
02/20/2025 11:20 PM,1740115200,8.6
02/20/2025 11:25 PM,1740115500,8.8
02/20/2025 11:30 PM,1740115800,8.3
02/20/2025 11:35 PM,1740116100,8.2
02/20/2025 11:40 PM,1740116400,6.6
02/20/2025 11:45 PM,1740116700,7.0
02/20/2025 11:50 PM,1740117000,6.3
02/20/2025 11:55 PM,1740117300,4.9
02/21/2025 12:00 AM,1740117600,5.5
02/21/2025 12:05 AM,1740117900,6.5
02/21/2025 12:10 AM,1740118200,7.0
02/21/2025 12:15 AM,1740118500,6.8
02/21/2025 12:20 AM,1740118800,7.9
02/21/2025 12:25 AM,1740119100,6.4
02/21/2025 12:30 AM,1740119400,6.0
02/21/2025 12:35 AM,1740119700,6.4
02/21/2025 12:40 AM,1740120000,6.0
02/21/2025 12:45 AM,1740120300,5.6
02/21/2025 12:50 AM,1740120600,6.1
02/21/2025 12:55 AM,1740120900,5.6
02/21/2025 01:00 AM,1740121200,6.6
02/21/2025 01:05 AM,1740121500,7.4
02/21/2025 01:10 AM,1740121800,7.4
02/21/2025 01:15 AM,1740122100,6.4
02/21/2025 01:20 AM,1740122400,6.0
02/21/2025 01:25 AM,1740122700,6.8
02/21/2025 01:30 AM,1740123000,5.7
02/21/2025 01:35 AM,1740123300,5.3
02/21/2025 01:40 AM,1740123600,4.4
02/21/2025 01:45 AM,1740123900,4.9
02/21/2025 01:50 AM,1740124200,6.2
02/21/2025 01:55 AM,1740124500,4.9
02/21/2025 02:00 AM,1740124800,6.0
02/21/2025 02:05 AM,1740125100,6.4
02/21/2025 02:10 AM,1740125400,4.3
02/21/2025 02:15 AM,1740125700,3.5
02/21/2025 02:20 AM,1740126000,3.8
02/21/2025 02:25 AM,1740126300,4.3
02/21/2025 02:30 AM,1740126600,3.4
02/21/2025 02:35 AM,1740126900,3.0
02/21/2025 02:40 AM,1740127200,3.8
02/21/2025 02:45 AM,1740127500,4.1
02/21/2025 02:50 AM,1740127800,4.4
02/21/2025 02:55 AM,1740128100,3.5
02/21/2025 03:00 AM,1740128400,4.0
02/21/2025 03:05 AM,1740128700,5.7
02/21/2025 03:10 AM,1740129000,5.9
02/21/2025 03:15 AM,1740129300,5.6
02/21/2025 03:20 AM,1740129600,3.8
02/21/2025 03:25 AM,1740129900,4.6
02/21/2025 03:30 AM,1740130200,5.3
02/21/2025 03:35 AM,1740130500,5.7
02/21/2025 03:40 AM,1740130800,5.2
02/21/2025 03:45 AM,1740131100,5.3
02/21/2025 03:50 AM,1740131400,4.7
02/21/2025 03:55 AM,1740131700,3.3
02/21/2025 04:00 AM,1740132000,2.1
02/21/2025 04:05 AM,1740132300,2.6
02/21/2025 04:10 AM,1740132600,2.2
02/21/2025 04:15 AM,1740132900,2.1
02/21/2025 04:20 AM,1740133200,3.8
02/21/2025 04:25 AM,1740133500,4.3
02/21/2025 04:30 AM,1740133800,4.7
02/21/2025 04:35 AM,1740134100,2.1
02/21/2025 04:40 AM,1740134400,1.5
02/21/2025 04:45 AM,1740134700,2.1
02/21/2025 04:50 AM,1740135000,2.2
02/21/2025 04:55 AM,1740135300,1.3
02/21/2025 05:00 AM,1740135600,-1.0
02/21/2025 05:05 AM,1740135900,-1.9
02/21/2025 05:10 AM,1740136200,-1.6
02/21/2025 05:15 AM,1740136500,-0.5
02/21/2025 05:20 AM,1740136800,0.6
02/21/2025 05:25 AM,1740137100,1.9
02/21/2025 05:30 AM,1740137400,1.1
02/21/2025 05:35 AM,1740137700,0.3
02/21/2025 05:40 AM,1740138000,0.0
02/21/2025 05:45 AM,1740138300,0.0
02/21/2025 05:50 AM,1740138600,-2.0
02/21/2025 05:55 AM,1740138900,-2.7
02/21/2025 06:00 AM,1740139200,-3.1
02/21/2025 06:05 AM,1740139500,-3.3
02/21/2025 06:10 AM,1740139800,-2.6
02/21/2025 06:15 AM,1740140100,-1.6
02/21/2025 06:20 AM,1740140400,-2.2
02/21/2025 06:25 AM,1740140700,-1.3
02/21/2025 06:30 AM,1740141000,-1.1
02/21/2025 06:35 AM,1740141300,-1.6
02/21/2025 06:40 AM,1740141600,-2.4
02/21/2025 06:45 AM,1740141900,-3.1
02/21/2025 06:50 AM,1740142200,-2.2
02/21/2025 06:55 AM,1740142500,-1.9
02/21/2025 07:00 AM,1740142800,-1.8
02/21/2025 07:05 AM,1740143100,-0.1
02/21/2025 07:10 AM,1740143400,-0.1
02/21/2025 07:15 AM,1740143700,-0.4
02/21/2025 07:20 AM,1740144000,-1.0
02/21/2025 07:25 AM,1740144300,-1.3
02/21/2025 07:30 AM,1740144600,-1.5
02/21/2025 07:35 AM,1740144900,-0.5
02/21/2025 07:40 AM,1740145200,0.6
02/21/2025 07:45 AM,1740145500,0.7
02/21/2025 07:50 AM,1740145800,1.4
02/21/2025 07:55 AM,1740146100,2.3
02/21/2025 08:00 AM,1740146400,2.9
02/21/2025 08:05 AM,1740146700,3.3
02/21/2025 08:10 AM,1740147000,2.9
02/21/2025 08:15 AM,1740147300,2.7
02/21/2025 08:20 AM,1740147600,2.8
02/21/2025 08:25 AM,1740147900,3.5
02/21/2025 08:30 AM,1740148200,5.3
02/21/2025 08:35 AM,1740148500,6.1
02/21/2025 08:40 AM,1740148800,6.0
02/21/2025 08:45 AM,1740149100,5.8
02/21/2025 08:50 AM,1740149400,6.7
02/21/2025 08:55 AM,1740149700,7.9
02/21/2025 09:00 AM,1740150000,8.0
02/21/2025 09:05 AM,1740150300,8.1
02/21/2025 09:10 AM,1740150600,8.4
02/21/2025 09:15 AM,1740150900,8.8
02/21/2025 09:20 AM,1740151200,9.3
02/21/2025 09:25 AM,1740151500,9.7
02/21/2025 09:30 AM,1740151800,10.1
02/21/2025 09:35 AM,1740152100,10.6
02/21/2025 09:40 AM,1740152400,11.3
02/21/2025 09:45 AM,1740152700,11.9
02/21/2025 09:50 AM,1740153000,12.3
02/21/2025 09:55 AM,1740153300,12.5
02/21/2025 10:00 AM,1740153600,12.5
02/21/2025 10:05 AM,1740153900,12.5
02/21/2025 10:10 AM,1740154200,12.8
02/21/2025 10:15 AM,1740154500,13.4
02/21/2025 10:20 AM,1740154800,13.7
02/21/2025 10:25 AM,1740155100,14.1
02/21/2025 10:30 AM,1740155400,14.6
02/21/2025 10:35 AM,1740155700,14.8
02/21/2025 10:40 AM,1740156000,15.0
02/21/2025 10:45 AM,1740156300,15.4
02/21/2025 10:50 AM,1740156600,15.9
02/21/2025 10:55 AM,1740156900,16.4
02/21/2025 11:00 AM,1740157200,16.7
02/21/2025 11:05 AM,1740157500,16.9
02/21/2025 11:10 AM,1740157800,17.4
02/21/2025 11:15 AM,1740158100,17.7
02/21/2025 11:20 AM,1740158400,18.1
02/21/2025 11:25 AM,1740158700,18.5
02/21/2025 11:30 AM,1740159000,18.7
02/21/2025 11:35 AM,1740159300,19.1
02/21/2025 11:40 AM,1740159600,19.3
02/21/2025 11:45 AM,1740159900,19.4
02/21/2025 11:50 AM,1740160200,19.5
02/21/2025 11:55 AM,1740160500,19.8
02/21/2025 12:00 PM,1740160800,19.9
02/21/2025 12:05 PM,1740161100,20.1
02/21/2025 12:10 PM,1740161400,20.4
02/21/2025 12:15 PM,1740161700,20.5
02/21/2025 12:20 PM,1740162000,20.8
02/21/2025 12:25 PM,1740162300,21.2
02/21/2025 12:30 PM,1740162600,21.4
02/21/2025 12:35 PM,1740162900,21.6
02/21/2025 12:40 PM,1740163200,21.7
02/21/2025 12:45 PM,1740163500,22.0
02/21/2025 12:50 PM,1740163800,22.2
02/21/2025 12:55 PM,1740164100,22.3
02/21/2025 01:00 PM,1740164400,22.5
02/21/2025 01:05 PM,1740164700,22.8
02/21/2025 01:10 PM,1740165000,23.2
02/21/2025 01:15 PM,1740165300,23.5
02/21/2025 01:20 PM,1740165600,23.6
02/21/2025 01:25 PM,1740165900,23.7
02/21/2025 01:30 PM,1740166200,23.6
02/21/2025 01:35 PM,1740166500,23.7
02/21/2025 01:40 PM,1740166800,23.6
02/21/2025 01:45 PM,1740167100,23.6
02/21/2025 01:50 PM,1740167400,23.6
02/21/2025 01:55 PM,1740167700,23.6
02/21/2025 02:00 PM,1740168000,23.7
02/21/2025 02:05 PM,1740168300,23.9
02/21/2025 02:10 PM,1740168600,23.9
02/21/2025 02:15 PM,1740168900,23.9
02/21/2025 02:20 PM,1740169200,23.9
02/21/2025 02:25 PM,1740169500,23.7
02/21/2025 02:30 PM,1740169800,23.5
02/21/2025 02:35 PM,1740170100,23.5
02/21/2025 02:40 PM,1740170400,23.5
02/21/2025 02:45 PM,1740170700,23.5
02/21/2025 02:50 PM,1740171000,23.4
02/21/2025 02:55 PM,1740171300,23.3
02/21/2025 03:00 PM,1740171600,23.2
02/21/2025 03:05 PM,1740171900,23.2
02/21/2025 03:10 PM,1740172200,23.1
02/21/2025 03:15 PM,1740172500,22.9
02/21/2025 03:20 PM,1740172800,22.7
02/21/2025 03:25 PM,1740173100,22.6
02/21/2025 03:30 PM,1740173400,22.5
02/21/2025 03:35 PM,1740173700,22.3
02/21/2025 03:40 PM,1740174000,22.2
02/21/2025 03:45 PM,1740174300,22.0
02/21/2025 03:50 PM,1740174600,21.8
02/21/2025 03:55 PM,1740174900,21.6
02/21/2025 04:00 PM,1740175200,21.3
02/21/2025 04:05 PM,1740175500,21.1
02/21/2025 04:10 PM,1740175800,21.0
02/21/2025 04:15 PM,1740176100,21.1
02/21/2025 04:20 PM,1740176400,21.0
02/21/2025 04:25 PM,1740176700,21.0
02/21/2025 04:30 PM,1740177000,20.8
02/21/2025 04:35 PM,1740177300,20.6
02/21/2025 04:40 PM,1740177600,20.4
02/21/2025 04:45 PM,1740177900,20.2
02/21/2025 04:50 PM,1740178200,20.2
02/21/2025 04:55 PM,1740178500,20.0
02/21/2025 05:00 PM,1740178800,19.6
02/21/2025 05:05 PM,1740179100,19.5
02/21/2025 05:10 PM,1740179400,19.5
02/21/2025 05:15 PM,1740179700,19.4
02/21/2025 05:20 PM,1740180000,18.8
02/21/2025 05:25 PM,1740180300,18.5
02/21/2025 05:30 PM,1740180600,18.0
02/21/2025 05:35 PM,1740180900,17.8
02/21/2025 05:40 PM,1740181200,17.8
02/21/2025 05:45 PM,1740181500,17.5
02/21/2025 05:50 PM,1740181800,16.9
02/21/2025 05:55 PM,1740182100,16.8
02/21/2025 06:00 PM,1740182400,16.7
02/21/2025 06:05 PM,1740182700,16.1
02/21/2025 06:10 PM,1740183000,15.5
02/21/2025 06:15 PM,1740183300,15.8
02/21/2025 06:20 PM,1740183600,16.2
02/21/2025 06:25 PM,1740183900,16.1
02/21/2025 06:30 PM,1740184200,16.0
02/21/2025 06:35 PM,1740184500,15.7
02/21/2025 06:40 PM,1740184800,15.9
02/21/2025 06:45 PM,1740185100,15.8
02/21/2025 06:50 PM,1740185400,15.4
02/21/2025 06:55 PM,1740185700,14.8
02/21/2025 07:00 PM,1740186000,14.4
02/21/2025 07:05 PM,1740186300,13.3
02/21/2025 07:10 PM,1740186600,12.6
02/21/2025 07:15 PM,1740186900,12.7
02/21/2025 07:20 PM,1740187200,13.0
02/21/2025 07:25 PM,1740187500,13.1
02/21/2025 07:30 PM,1740187800,12.6
02/21/2025 07:35 PM,1740188100,12.4
02/21/2025 07:40 PM,1740188400,12.4
02/21/2025 07:45 PM,1740188700,12.4
02/21/2025 07:50 PM,1740189000,12.5
02/21/2025 07:55 PM,1740189300,12.3
02/21/2025 08:00 PM,1740189600,12.3
02/21/2025 08:05 PM,1740189900,11.3
02/21/2025 08:10 PM,1740190200,9.1
02/21/2025 08:15 PM,1740190500,8.5
02/21/2025 08:20 PM,1740190800,8.0
02/21/2025 08:25 PM,1740191100,7.7
02/21/2025 08:30 PM,1740191400,8.2
02/21/2025 08:35 PM,1740191700,8.7
02/21/2025 08:40 PM,1740192000,9.3
02/21/2025 08:45 PM,1740192300,9.7
02/21/2025 08:50 PM,1740192600,10.2
02/21/2025 08:55 PM,1740192900,10.3
02/21/2025 09:00 PM,1740193200,10.6
02/21/2025 09:05 PM,1740193500,10.5
02/21/2025 09:10 PM,1740193800,10.4
02/21/2025 09:15 PM,1740194100,10.7
02/21/2025 09:20 PM,1740194400,10.7
02/21/2025 09:25 PM,1740194700,11.2
02/21/2025 09:30 PM,1740195000,11.3
02/21/2025 09:35 PM,1740195300,10.9
02/21/2025 09:40 PM,1740195600,10.8
02/21/2025 09:45 PM,1740195900,11.0
02/21/2025 09:50 PM,1740196200,10.9
02/21/2025 09:55 PM,1740196500,10.8
02/21/2025 10:00 PM,1740196800,11.1
02/21/2025 10:05 PM,1740197100,11.5
02/21/2025 10:10 PM,1740197400,11.4
02/21/2025 10:15 PM,1740197700,11.2
02/21/2025 10:20 PM,1740198000,11.5
02/21/2025 10:25 PM,1740198300,11.6
02/21/2025 10:30 PM,1740198600,11.8
02/21/2025 10:35 PM,1740198900,11.8
02/21/2025 10:40 PM,1740199200,11.8
02/21/2025 10:45 PM,1740199500,11.9
02/21/2025 10:50 PM,1740199800,12.1
02/21/2025 10:55 PM,1740200100,11.9
02/21/2025 11:00 PM,1740200400,11.8
02/21/2025 11:05 PM,1740200700,12.3
02/21/2025 11:10 PM,1740201000,12.6
02/21/2025 11:15 PM,1740201300,12.7
02/21/2025 11:20 PM,1740201600,12.7
02/21/2025 11:25 PM,1740201900,12.8
02/21/2025 11:30 PM,1740202200,12.9
02/21/2025 11:35 PM,1740202500,13.0
02/21/2025 11:40 PM,1740202800,13.0
02/21/2025 11:45 PM,1740203100,12.9
02/21/2025 11:50 PM,1740203400,13.1
02/21/2025 11:55 PM,1740203700,13.3
02/22/2025 12:00 AM,1740204000,13.3
02/22/2025 12:05 AM,1740204300,13.5
02/22/2025 12:10 AM,1740204600,13.4
02/22/2025 12:15 AM,1740204900,13.4
02/22/2025 12:20 AM,1740205200,13.4
02/22/2025 12:25 AM,1740205500,13.0
02/22/2025 12:30 AM,1740205800,12.9
02/22/2025 12:35 AM,1740206100,12.9
02/22/2025 12:40 AM,1740206400,12.6
02/22/2025 12:45 AM,1740206700,12.0
02/22/2025 12:50 AM,1740207000,12.1
02/22/2025 12:55 AM,1740207300,12.1
02/22/2025 01:00 AM,1740207600,12.9
02/22/2025 01:05 AM,1740207900,12.8
02/22/2025 01:10 AM,1740208200,13.1
02/22/2025 01:15 AM,1740208500,13.8
02/22/2025 01:20 AM,1740208800,13.8
02/22/2025 01:25 AM,1740209100,13.7
02/22/2025 01:30 AM,1740209400,13.7
02/22/2025 01:35 AM,1740209700,13.7
02/22/2025 01:40 AM,1740210000,13.5
02/22/2025 01:45 AM,1740210300,13.3
02/22/2025 01:50 AM,1740210600,13.3
02/22/2025 01:55 AM,1740210900,13.0
02/22/2025 02:00 AM,1740211200,13.2
02/22/2025 02:05 AM,1740211500,13.1
02/22/2025 02:10 AM,1740211800,13.1
02/22/2025 02:15 AM,1740212100,12.7
02/22/2025 02:20 AM,1740212400,12.2
02/22/2025 02:25 AM,1740212700,12.0
02/22/2025 02:30 AM,1740213000,11.8
02/22/2025 02:35 AM,1740213300,11.6
02/22/2025 02:40 AM,1740213600,11.5
02/22/2025 02:45 AM,1740213900,11.5
02/22/2025 02:50 AM,1740214200,11.3
02/22/2025 02:55 AM,1740214500,11.0
02/22/2025 03:00 AM,1740214800,10.9
02/22/2025 03:05 AM,1740215100,10.9
02/22/2025 03:10 AM,1740215400,10.8
02/22/2025 03:15 AM,1740215700,10.7
02/22/2025 03:20 AM,1740216000,10.7
02/22/2025 03:25 AM,1740216300,10.3
02/22/2025 03:30 AM,1740216600,10.2
02/22/2025 03:35 AM,1740216900,10.0
02/22/2025 03:40 AM,1740217200,9.8
02/22/2025 03:45 AM,1740217500,9.9
02/22/2025 03:50 AM,1740217800,9.7
02/22/2025 03:55 AM,1740218100,9.5
02/22/2025 04:00 AM,1740218400,9.3
02/22/2025 04:05 AM,1740218700,9.7
02/22/2025 04:10 AM,1740219000,9.9
02/22/2025 04:15 AM,1740219300,9.6
02/22/2025 04:20 AM,1740219600,8.9
02/22/2025 04:25 AM,1740219900,8.8
02/22/2025 04:30 AM,1740220200,8.5
02/22/2025 04:35 AM,1740220500,8.4
02/22/2025 04:40 AM,1740220800,8.9
02/22/2025 04:45 AM,1740221100,9.2
02/22/2025 04:50 AM,1740221400,8.7
02/22/2025 04:55 AM,1740221700,6.8
02/22/2025 05:00 AM,1740222000,6.6
02/22/2025 05:05 AM,1740222300,7.1
02/22/2025 05:10 AM,1740222600,8.0
02/22/2025 05:15 AM,1740222900,8.4
02/22/2025 05:20 AM,1740223200,9.1
02/22/2025 05:25 AM,1740223500,10.1
02/22/2025 05:30 AM,1740223800,11.0
02/22/2025 05:35 AM,1740224100,11.5
02/22/2025 05:40 AM,1740224400,11.2
02/22/2025 05:45 AM,1740224700,11.1
02/22/2025 05:50 AM,1740225000,11.5
02/22/2025 05:55 AM,1740225300,11.7
02/22/2025 06:00 AM,1740225600,11.5
02/22/2025 06:05 AM,1740225900,11.5
02/22/2025 06:10 AM,1740226200,11.7
02/22/2025 06:15 AM,1740226500,12.0
02/22/2025 06:20 AM,1740226800,12.2
02/22/2025 06:25 AM,1740227100,12.2
02/22/2025 06:30 AM,1740227400,12.3
02/22/2025 06:35 AM,1740227700,12.3
02/22/2025 06:40 AM,1740228000,12.4
02/22/2025 06:45 AM,1740228300,12.5
02/22/2025 06:50 AM,1740228600,12.5
02/22/2025 06:55 AM,1740228900,12.5
02/22/2025 07:00 AM,1740229200,12.5
02/22/2025 07:05 AM,1740229500,12.5
02/22/2025 07:10 AM,1740229800,12.5
02/22/2025 07:15 AM,1740230100,12.4
02/22/2025 07:20 AM,1740230400,12.4
02/22/2025 07:25 AM,1740230700,12.4
02/22/2025 07:30 AM,1740231000,12.1
02/22/2025 07:35 AM,1740231300,11.9
02/22/2025 07:40 AM,1740231600,11.7
02/22/2025 07:45 AM,1740231900,11.4
02/22/2025 07:50 AM,1740232200,10.8
02/22/2025 07:55 AM,1740232500,10.1
02/22/2025 08:00 AM,1740232800,10.0
02/22/2025 08:05 AM,1740233100,10.4
02/22/2025 08:10 AM,1740233400,10.7
02/22/2025 08:15 AM,1740233700,10.8
02/22/2025 08:20 AM,1740234000,10.9
02/22/2025 08:25 AM,1740234300,11.1
02/22/2025 08:30 AM,1740234600,11.1
02/22/2025 08:35 AM,1740234900,11.3
02/22/2025 08:40 AM,1740235200,11.8
02/22/2025 08:45 AM,1740235500,12.1
02/22/2025 08:50 AM,1740235800,12.2
02/22/2025 08:55 AM,1740236100,12.5
02/22/2025 09:00 AM,1740236400,12.7
02/22/2025 09:05 AM,1740236700,13.1
02/22/2025 09:10 AM,1740237000,13.9
02/22/2025 09:15 AM,1740237300,14.4
02/22/2025 09:20 AM,1740237600,14.5
02/22/2025 09:25 AM,1740237900,14.6
02/22/2025 09:30 AM,1740238200,14.9
02/22/2025 09:35 AM,1740238500,15.3
02/22/2025 09:40 AM,1740238800,15.4
02/22/2025 09:45 AM,1740239100,15.8
02/22/2025 09:50 AM,1740239400,15.7
02/22/2025 09:55 AM,1740239700,16.0
02/22/2025 10:00 AM,1740240000,16.2
02/22/2025 10:05 AM,1740240300,16.4
02/22/2025 10:10 AM,1740240600,16.6
02/22/2025 10:15 AM,1740240900,16.7
02/22/2025 10:20 AM,1740241200,16.9
02/22/2025 10:25 AM,1740241500,17.1
02/22/2025 10:30 AM,1740241800,17.5
02/22/2025 10:35 AM,1740242100,17.6
02/22/2025 10:40 AM,1740242400,17.8
02/22/2025 10:45 AM,1740242700,18.1
02/22/2025 10:50 AM,1740243000,18.3
02/22/2025 10:55 AM,1740243300,18.6
02/22/2025 11:00 AM,1740243600,19.1
02/22/2025 11:05 AM,1740243900,19.4
02/22/2025 11:10 AM,1740244200,19.4
02/22/2025 11:15 AM,1740244500,19.2
02/22/2025 11:20 AM,1740244800,19.4
02/22/2025 11:25 AM,1740245100,19.8
02/22/2025 11:30 AM,1740245400,19.7
02/22/2025 11:35 AM,1740245700,19.9
02/22/2025 11:40 AM,1740246000,20.2
02/22/2025 11:45 AM,1740246300,20.4
02/22/2025 11:50 AM,1740246600,20.5
02/22/2025 11:55 AM,1740246900,20.7
02/22/2025 12:00 PM,1740247200,20.9
02/22/2025 12:05 PM,1740247500,21.1
02/22/2025 12:10 PM,1740247800,21.2
02/22/2025 12:15 PM,1740248100,21.2
02/22/2025 12:20 PM,1740248400,21.3
02/22/2025 12:25 PM,1740248700,21.3
02/22/2025 12:30 PM,1740249000,21.4
02/22/2025 12:35 PM,1740249300,21.5
02/22/2025 12:40 PM,1740249600,21.6
02/22/2025 12:45 PM,1740249900,21.5
02/22/2025 12:50 PM,1740250200,22.1
02/22/2025 12:55 PM,1740250500,22.3
02/22/2025 01:00 PM,1740250800,22.4
02/22/2025 01:05 PM,1740251100,22.4
02/22/2025 01:10 PM,1740251400,22.5
02/22/2025 01:15 PM,1740251700,22.8
02/22/2025 01:20 PM,1740252000,23.1
02/22/2025 01:25 PM,1740252300,23.3
02/22/2025 01:30 PM,1740252600,23.3
02/22/2025 01:35 PM,1740252900,23.3
02/22/2025 01:40 PM,1740253200,23.4
02/22/2025 01:45 PM,1740253500,23.7
02/22/2025 01:50 PM,1740253800,23.9
02/22/2025 01:55 PM,1740254100,24.0
02/22/2025 02:00 PM,1740254400,24.2
02/22/2025 02:05 PM,1740254700,24.3
02/22/2025 02:10 PM,1740255000,24.3
02/22/2025 02:15 PM,1740255300,24.3
02/22/2025 02:20 PM,1740255600,24.5
02/22/2025 02:25 PM,1740255900,24.7
02/22/2025 02:30 PM,1740256200,24.6
02/22/2025 02:35 PM,1740256500,24.7
02/22/2025 02:40 PM,1740256800,24.9
02/22/2025 02:45 PM,1740257100,25.1
02/22/2025 02:50 PM,1740257400,25.2
02/22/2025 02:55 PM,1740257700,25.2
02/22/2025 03:00 PM,1740258000,25.2
02/22/2025 03:05 PM,1740258300,25.2
02/22/2025 03:10 PM,1740258600,25.3
02/22/2025 03:15 PM,1740258900,25.3
02/22/2025 03:20 PM,1740259200,25.5
02/22/2025 03:25 PM,1740259500,25.4
02/22/2025 03:30 PM,1740259800,25.4
02/22/2025 03:35 PM,1740260100,25.4
02/22/2025 03:40 PM,1740260400,25.5
02/22/2025 03:45 PM,1740260700,25.2
02/22/2025 03:50 PM,1740261000,25.4
02/22/2025 03:55 PM,1740261300,25.5
02/22/2025 04:00 PM,1740261600,25.3
02/22/2025 04:05 PM,1740261900,25.1
02/22/2025 04:10 PM,1740262200,25.0
02/22/2025 04:15 PM,1740262500,25.2
02/22/2025 04:20 PM,1740262800,25.0
02/22/2025 04:25 PM,1740263100,25.1
02/22/2025 04:30 PM,1740263400,25.1
02/22/2025 04:35 PM,1740263700,24.7
